Tracker;Operaton;Occurrences
0;org.graalvm.compiler.lir.LIRIntrospection$ValueFieldInfo; 1
0;jdk.vm.ci.code.site.ExceptionHandler; 1
0;jdk.vm.ci.meta.JavaTypeProfile$ProfiledType; 2
0;org.graalvm.compiler.nodes.virtual.AllocatedObjectNode; 1
0;java.lang.Double; 2
0;org.graalvm.compiler.debug.TimerKeyImpl; 2
0;jdk.vm.ci.code.RegisterValue; 1
Tracker;Load Factor;Occurrences
[0%, 0%]; 4
[0.0%, 10.0%[; 3
[10.0%, 20.0%[; 1
[20.0%, 30.0%[; 1
[30.0%, 40.0%[; 3
[40.0%, 50.0%[; 12
[50.0%, 60.0%[; 39
[60.0%, 70.0%[; 11
[70.0%, 80.0%[; 12
[80.0%, 90.0%[; 10
[90.0%, 100.0%[; 2
[100%, 100%]; 11
[ZERO, SIZE]; 18

