Tracker;Operaton;Occurrences
0;org.graalvm.compiler.nodes.extended.JavaWriteNode; 1
0;jdk.vm.ci.hotspot.HotSpotResolvedJavaMethodImpl; 3
0;org.graalvm.compiler.nodes.ParameterNode; 2
0;jdk.vm.ci.code.site.DataPatch; 1
0;org.graalvm.compiler.lir.constopt.UseEntry; 3
0;org.graalvm.compiler.nodes.cfg.Block; 6
0;org.graalvm.compiler.nodes.cfg.HIRLoop; 2
0;jdk.vm.ci.code.site.Call; 1
0;org.graalvm.compiler.hotspot.HotSpotDataBuilder$1; 1
0;org.graalvm.compiler.lir.framemap.SimpleVirtualStackSlot; 2
0;org.graalvm.compiler.nodes.NamedLocationIdentity; 1
0;org.graalvm.compiler.java.BciBlockMapping$BciBlock; 2
0;org.graalvm.compiler.lir.LIRIntrospection$ValueFieldInfo; 1
0;org.graalvm.compiler.code.SourceMapping; 1
0;jdk.vm.ci.code.Register; 2
0;org.graalvm.compiler.nodes.java.MonitorIdNode; 1
0;org.graalvm.compiler.nodes.BeginNode; 2
0;jdk.vm.ci.meta.PrimitiveConstant; 1
0;jdk.vm.ci.code.StackSlot; 2
0;jdk.vm.ci.code.RegisterValue; 1
0;org.graalvm.compiler.code.CompilationResult$CodeComment; 1
0;org.graalvm.compiler.nodes.java.TypeSwitchNode; 1
0;org.graalvm.compiler.lir.alloc.lsra.Interval; 3
0;org.graalvm.compiler.replacements.classfile.ClassfileBytecode; 1
Tracker;Load Factor;Occurrences
[0%, 0%]; 5
[0.0%, 10.0%[; 1
[10.0%, 20.0%[; 1
[20.0%, 30.0%[; 3
[30.0%, 40.0%[; 3
[40.0%, 50.0%[; 7
[50.0%, 60.0%[; 41
[60.0%, 70.0%[; 14
[70.0%, 80.0%[; 13
[80.0%, 90.0%[; 8
[90.0%, 100.0%[; 3
[100%, 100%]; 11
[ZERO, SIZE]; 18

